epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,53.0812,1.87246,4.15335,1.85883,0.25659,0.20288,0.18273,0.05857,2.38058,3.24155,2.1431,0.0672164,3.27869e-06,3.27869e-06
2,93.5579,1.66764,2.40333,1.64562,0.60648,0.24892,0.31464,0.13073,2.11691,2.59237,1.61847,0.0338864,6.61162e-06,6.61162e-06
3,133.868,1.65788,2.28916,1.62761,0.43337,0.38647,0.37687,0.18277,1.92766,2.31453,1.52465,0.000556391,9.94293e-06,9.94293e-06
4,173.875,1.52342,2.00803,1.51805,0.41289,0.43568,0.38489,0.20859,1.77272,2.30303,1.48552,9.9945e-06,9.9945e-06,9.9945e-06
5,213.9,1.4983,1.94986,1.50974,0.4193,0.40759,0.3797,0.20866,1.72479,2.31945,1.47937,9.99023e-06,9.99023e-06,9.99023e-06
6,253.77,1.48048,1.94363,1.51324,0.44924,0.42941,0.41198,0.24714,1.61456,2.17608,1.39007,9.98474e-06,9.98474e-06,9.98474e-06
7,293.938,1.43506,1.80692,1.46192,0.4587,0.46581,0.46337,0.28741,1.45503,2.08893,1.34053,9.97803e-06,9.97803e-06,9.97803e-06
8,334.064,1.43139,1.77226,1.46571,0.52123,0.47724,0.49023,0.30588,1.41992,2.01343,1.23127,9.97011e-06,9.97011e-06,9.97011e-06
9,374.295,1.41044,1.66567,1.46053,0.50172,0.46368,0.48237,0.30199,1.43929,2.04304,1.27632,9.96097e-06,9.96097e-06,9.96097e-06
10,413.916,1.3798,1.66697,1.44574,0.59651,0.41741,0.49165,0.31675,1.42612,2.08347,1.30551,9.95062e-06,9.95062e-06,9.95062e-06
11,454.065,1.37157,1.64289,1.41259,0.52607,0.48723,0.50146,0.33385,1.36531,2.04096,1.29224,9.93906e-06,9.93906e-06,9.93906e-06
12,493.99,1.35052,1.56243,1.41688,0.4941,0.53611,0.51539,0.342,1.38648,2.0305,1.30432,9.92629e-06,9.92629e-06,9.92629e-06
13,534.122,1.33144,1.52629,1.37042,0.5043,0.54029,0.52398,0.34559,1.35985,2.00282,1.24533,9.91232e-06,9.91232e-06,9.91232e-06
14,573.962,1.34095,1.50124,1.40701,0.52643,0.54755,0.53617,0.35072,1.33811,2.03652,1.22977,9.89715e-06,9.89715e-06,9.89715e-06
15,614.22,1.31711,1.46836,1.39072,0.55353,0.51627,0.54554,0.35559,1.35221,2.01728,1.24256,9.88079e-06,9.88079e-06,9.88079e-06
16,654.132,1.31854,1.44467,1.37969,0.5988,0.51007,0.55466,0.38289,1.26363,1.97746,1.18763,9.86323e-06,9.86323e-06,9.86323e-06
17,694.21,1.28789,1.47308,1.39071,0.58827,0.49438,0.53794,0.36962,1.26127,1.9942,1.17409,9.84449e-06,9.84449e-06,9.84449e-06
18,734.031,1.32215,1.4264,1.38023,0.53634,0.54235,0.54746,0.3558,1.34295,1.94847,1.19992,9.82456e-06,9.82456e-06,9.82456e-06
19,773.733,1.2997,1.4296,1.36525,0.54105,0.53303,0.54556,0.37499,1.26235,1.89695,1.17057,9.80345e-06,9.80345e-06,9.80345e-06
20,813.754,1.30541,1.42909,1.37073,0.49041,0.57651,0.55516,0.3922,1.20851,1.90204,1.12771,9.78118e-06,9.78118e-06,9.78118e-06
21,853.849,1.27456,1.36484,1.35775,0.4908,0.5551,0.54609,0.37753,1.28667,1.8437,1.19254,9.75773e-06,9.75773e-06,9.75773e-06
22,893.785,1.26626,1.3417,1.33946,0.5194,0.53613,0.54352,0.37748,1.26843,1.87557,1.19522,9.73312e-06,9.73312e-06,9.73312e-06
23,933.865,1.24579,1.3495,1.33264,0.59144,0.50764,0.55549,0.38357,1.26349,1.85363,1.17103,9.70736e-06,9.70736e-06,9.70736e-06
24,973.479,1.25167,1.29969,1.31856,0.66597,0.47393,0.55362,0.39902,1.23841,1.94474,1.1939,9.68045e-06,9.68045e-06,9.68045e-06
25,1013.8,1.24616,1.31453,1.33745,0.71756,0.42503,0.55924,0.38675,1.28826,1.88771,1.19391,9.65239e-06,9.65239e-06,9.65239e-06
26,1053.45,1.2405,1.3168,1.3272,0.54823,0.52459,0.5571,0.39206,1.23407,1.85256,1.17784,9.6232e-06,9.6232e-06,9.6232e-06
27,1093.38,1.22303,1.24523,1.31696,0.54933,0.49672,0.5447,0.38583,1.25181,1.90008,1.19343,9.59289e-06,9.59289e-06,9.59289e-06
28,1133.08,1.25315,1.31612,1.31802,0.70495,0.44131,0.55681,0.40272,1.20844,1.81817,1.17087,9.56145e-06,9.56145e-06,9.56145e-06
29,1172.95,1.21398,1.24792,1.29638,0.5507,0.5398,0.56425,0.40454,1.23472,1.79109,1.19889,9.52889e-06,9.52889e-06,9.52889e-06
30,1213.26,1.20982,1.23042,1.32955,0.59847,0.51096,0.5667,0.40491,1.21672,1.89944,1.1763,9.49524e-06,9.49524e-06,9.49524e-06
31,1253.29,1.25305,1.27691,1.32626,0.57741,0.54409,0.57319,0.4233,1.14641,1.82466,1.15555,9.46048e-06,9.46048e-06,9.46048e-06
32,1293.28,1.22523,1.25625,1.30766,0.51846,0.56948,0.56853,0.42275,1.17238,1.84756,1.15551,9.42464e-06,9.42464e-06,9.42464e-06
33,1333.11,1.21171,1.20313,1.31911,0.54207,0.54134,0.56491,0.41653,1.192,1.8573,1.1797,9.38772e-06,9.38772e-06,9.38772e-06
